#0, 0           0, 1           0, 2           0, 3           0, 4           0, 5           1, 0           1, 1           1, 2           1, 3           1, 4           1, 5           2, 0           2, 1           2, 2           2, 3           2, 4           2, 5           3, 0           3, 1           3, 2           3, 3           3, 4           3, 5           4, 0           4, 1           4, 2           4, 3           4, 4           4, 5           5, 0           5, 1           5, 2           5, 3           5, 4           5, 5           
#00             01             02             03             04             05             06             07             08             09             10             11             12             13             14             15             16             17             18             19             20             21             22             23             24             25             26             27             28             29             30             31             32             33             34             35             
+2.826923e+04  +1.211538e+04  +1.211538e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +1.211538e+04  +2.826923e+04  +1.211538e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +1.211538e+04  +1.211538e+04  +2.826923e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  
+2.826923e+04  +1.211538e+04  +1.211538e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +1.211538e+04  +2.826923e+04  +1.211538e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +1.211538e+04  +1.211538e+04  +2.826923e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  
+2.826923e+04  +1.211538e+04  +1.211538e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +1.211538e+04  +2.826923e+04  +1.211538e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +1.211538e+04  +1.211538e+04  +2.826923e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  
+2.826923e+04  +1.211538e+04  +1.211538e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +1.211538e+04  +2.826923e+04  +1.211538e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +1.211538e+04  +1.211538e+04  +2.826923e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  
+2.826923e+04  +1.211538e+04  +1.211538e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +1.211538e+04  +2.826923e+04  +1.211538e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +1.211538e+04  +1.211538e+04  +2.826923e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  
+2.584839e+04  +1.193437e+04  +1.471723e+04  -1.391430e+03  -0.000000e+00  -1.391430e+03  +1.193437e+04  +2.584839e+04  +1.471723e+04  -1.391430e+03  -0.000000e+00  -1.391430e+03  +1.471723e+04  +1.471723e+04  +2.306553e+04  +2.782860e+03  +0.000000e+00  +2.782860e+03  -1.391430e+03  -1.391430e+03  +2.782860e+03  +4.869866e+03  -0.000000e+00  -2.087145e+03  -0.000000e+00  -0.000000e+00  +0.000000e+00  -0.000000e+00  +6.957011e+03  -0.000000e+00  -1.391430e+03  -1.391430e+03  +2.782860e+03  -2.087145e+03  -0.000000e+00  +4.869866e+03  
+2.536585e+04  +1.225607e+04  +1.487808e+04  -1.311005e+03  -0.000000e+00  -1.311005e+03  +1.225607e+04  +2.536585e+04  +1.487808e+04  -1.311005e+03  -0.000000e+00  -1.311005e+03  +1.487808e+04  +1.487808e+04  +2.274383e+04  +2.622011e+03  +0.000000e+00  +2.622011e+03  -1.311005e+03  -1.311005e+03  +2.622011e+03  +4.588379e+03  -0.000000e+00  -1.966508e+03  -0.000000e+00  -0.000000e+00  +0.000000e+00  -0.000000e+00  +6.554887e+03  -0.000000e+00  -1.311005e+03  -1.311005e+03  +2.622011e+03  -1.966508e+03  -0.000000e+00  +4.588379e+03  
+2.536583e+04  +1.225608e+04  +1.487809e+04  -1.311003e+03  -0.000000e+00  -1.311003e+03  +1.225608e+04  +2.536583e+04  +1.487809e+04  -1.311003e+03  -0.000000e+00  -1.311003e+03  +1.487809e+04  +1.487809e+04  +2.274383e+04  +2.622006e+03  +0.000000e+00  +2.622006e+03  -1.311003e+03  -1.311003e+03  +2.622006e+03  +4.588371e+03  -0.000000e+00  -1.966505e+03  -0.000000e+00  -0.000000e+00  +0.000000e+00  -0.000000e+00  +6.554876e+03  -0.000000e+00  -1.311003e+03  -1.311003e+03  +2.622006e+03  -1.966505e+03  -0.000000e+00  +4.588371e+03  
+2.536583e+04  +1.225608e+04  +1.487809e+04  -1.311002e+03  -0.000000e+00  -1.311002e+03  +1.225608e+04  +2.536583e+04  +1.487809e+04  -1.311002e+03  -0.000000e+00  -1.311002e+03  +1.487809e+04  +1.487809e+04  +2.274382e+04  +2.622004e+03  +0.000000e+00  +2.622004e+03  -1.311002e+03  -1.311002e+03  +2.622004e+03  +4.588367e+03  -0.000000e+00  -1.966503e+03  -0.000000e+00  -0.000000e+00  +0.000000e+00  -0.000000e+00  +6.554871e+03  -0.000000e+00  -1.311002e+03  -1.311002e+03  +2.622004e+03  -1.966503e+03  -0.000000e+00  +4.588367e+03  
+2.536582e+04  +1.225609e+04  +1.487809e+04  -1.311001e+03  -0.000000e+00  -1.311001e+03  +1.225609e+04  +2.536582e+04  +1.487809e+04  -1.311001e+03  -0.000000e+00  -1.311001e+03  +1.487809e+04  +1.487809e+04  +2.274382e+04  +2.622002e+03  +0.000000e+00  +2.622002e+03  -1.311001e+03  -1.311001e+03  +2.622002e+03  +4.588364e+03  -0.000000e+00  -1.966502e+03  -0.000000e+00  -0.000000e+00  +0.000000e+00  -0.000000e+00  +6.554866e+03  -0.000000e+00  -1.311001e+03  -1.311001e+03  +2.622002e+03  -1.966502e+03  -0.000000e+00  +4.588364e+03  
