#    Strain (Voigt)                                                                Stress                        
#    XX             YY             ZZ             XY             YZ             XZ             XX             YY             ZZ             XY             YZ             XZ            
#
#    Column
#    1              2              3              4              5              6              7              8              9              10             11             12            
#
+0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00
-5.000000e-05  -5.000000e-05  +0.000000e+00  -5.000000e-05  +0.000000e+00  -5.000000e-05  -2.019231e+00  -2.019231e+00  -1.211538e+00  -4.038462e-01  +0.000000e+00  -4.038462e-01
-1.000000e-04  -1.000000e-04  +0.000000e+00  -1.000000e-04  +0.000000e+00  -1.000000e-04  -4.038462e+00  -4.038462e+00  -2.423077e+00  -8.076923e-01  +0.000000e+00  -8.076923e-01
-1.500000e-04  -1.500000e-04  +0.000000e+00  -1.500000e-04  +0.000000e+00  -1.500000e-04  -6.057692e+00  -6.057692e+00  -3.634615e+00  -1.211538e+00  +0.000000e+00  -1.211538e+00
-2.000000e-04  -2.000000e-04  +0.000000e+00  -2.000000e-04  +0.000000e+00  -2.000000e-04  -8.076923e+00  -8.076923e+00  -4.846154e+00  -1.615385e+00  +0.000000e+00  -1.615385e+00
-2.500000e-04  -2.500000e-04  +0.000000e+00  -2.500000e-04  +0.000000e+00  -2.500000e-04  -9.909502e+00  -9.909502e+00  -6.430996e+00  -1.739253e+00  +0.000000e+00  -1.739253e+00
-3.000000e-04  -3.000000e-04  +0.000000e+00  -3.000000e-04  +0.000000e+00  -3.000000e-04  -1.165950e+01  -1.165950e+01  -8.181003e+00  -1.739248e+00  +0.000000e+00  -1.739248e+00
-3.500000e-04  -3.500000e-04  +0.000000e+00  -3.500000e-04  +0.000000e+00  -3.500000e-04  -1.340949e+01  -1.340949e+01  -9.931012e+00  -1.739241e+00  +0.000000e+00  -1.739241e+00
-4.000000e-04  -4.000000e-04  +0.000000e+00  -4.000000e-04  +0.000000e+00  -4.000000e-04  -1.515949e+01  -1.515949e+01  -1.168102e+01  -1.739234e+00  +0.000000e+00  -1.739234e+00
-4.500000e-04  -4.500000e-04  +0.000000e+00  -4.500000e-04  +0.000000e+00  -4.500000e-04  -1.690948e+01  -1.690948e+01  -1.343103e+01  -1.739227e+00  +0.000000e+00  -1.739227e+00
-5.000000e-04  -5.000000e-04  +0.000000e+00  -5.000000e-04  +0.000000e+00  -5.000000e-04  -1.865948e+01  -1.865948e+01  -1.518104e+01  -1.739220e+00  +0.000000e+00  -1.739220e+00
-5.500000e-04  -5.500000e-04  +0.000000e+00  -5.500000e-04  +0.000000e+00  -5.500000e-04  -2.040948e+01  -2.040948e+01  -1.693105e+01  -1.739213e+00  +0.000000e+00  -1.739213e+00
-6.000000e-04  -6.000000e-04  +0.000000e+00  -6.000000e-04  +0.000000e+00  -6.000000e-04  -2.215947e+01  -2.215947e+01  -1.868106e+01  -1.739206e+00  +0.000000e+00  -1.739206e+00
-6.500000e-04  -6.500000e-04  +0.000000e+00  -6.500000e-04  +0.000000e+00  -6.500000e-04  -2.390947e+01  -2.390947e+01  -2.043107e+01  -1.739199e+00  +0.000000e+00  -1.739199e+00
-7.000000e-04  -7.000000e-04  +0.000000e+00  -7.000000e-04  +0.000000e+00  -7.000000e-04  -2.565946e+01  -2.565946e+01  -2.218108e+01  -1.739192e+00  +0.000000e+00  -1.739192e+00
-7.500000e-04  -7.500000e-04  +0.000000e+00  -7.500000e-04  +0.000000e+00  -7.500000e-04  -2.740946e+01  -2.740946e+01  -2.393109e+01  -1.739185e+00  +0.000000e+00  -1.739185e+00
-8.000000e-04  -8.000000e-04  +0.000000e+00  -8.000000e-04  +0.000000e+00  -8.000000e-04  -2.915945e+01  -2.915945e+01  -2.568110e+01  -1.739178e+00  +0.000000e+00  -1.739178e+00
-8.500000e-04  -8.500000e-04  +0.000000e+00  -8.500000e-04  +0.000000e+00  -8.500000e-04  -3.090945e+01  -3.090945e+01  -2.743111e+01  -1.739171e+00  +0.000000e+00  -1.739171e+00
-9.000000e-04  -9.000000e-04  +0.000000e+00  -9.000000e-04  +0.000000e+00  -9.000000e-04  -3.265944e+01  -3.265944e+01  -2.918112e+01  -1.739164e+00  +0.000000e+00  -1.739164e+00
-9.500000e-04  -9.500000e-04  +0.000000e+00  -9.500000e-04  +0.000000e+00  -9.500000e-04  -3.440944e+01  -3.440944e+01  -3.093112e+01  -1.739157e+00  +0.000000e+00  -1.739157e+00
-1.000000e-03  -1.000000e-03  +0.000000e+00  -1.000000e-03  +0.000000e+00  -1.000000e-03  -3.615943e+01  -3.615943e+01  -3.268113e+01  -1.739150e+00  +0.000000e+00  -1.739150e+00
-1.000000e-03  -1.000000e-03  +0.000000e+00  -1.000000e-03  +0.000000e+00  -1.000000e-03  -3.615943e+01  -3.615943e+01  -3.268114e+01  -1.739143e+00  +0.000000e+00  -1.739143e+00
-9.500000e-04  -9.500000e-04  +0.000000e+00  -9.500000e-04  +0.000000e+00  -9.500000e-04  -3.414020e+01  -3.414020e+01  -3.146960e+01  -1.335297e+00  +0.000000e+00  -1.335297e+00
-9.000000e-04  -9.000000e-04  +0.000000e+00  -9.000000e-04  +0.000000e+00  -9.000000e-04  -3.212097e+01  -3.212097e+01  -3.025807e+01  -9.314504e-01  +0.000000e+00  -9.314504e-01
-8.500000e-04  -8.500000e-04  +0.000000e+00  -8.500000e-04  +0.000000e+00  -8.500000e-04  -3.010174e+01  -3.010174e+01  -2.904653e+01  -5.276042e-01  +0.000000e+00  -5.276042e-01
-8.000000e-04  -8.000000e-04  +0.000000e+00  -8.000000e-04  +0.000000e+00  -8.000000e-04  -2.808251e+01  -2.808251e+01  -2.783499e+01  -1.237581e-01  +0.000000e+00  -1.237581e-01
-7.500000e-04  -7.500000e-04  +0.000000e+00  -7.500000e-04  +0.000000e+00  -7.500000e-04  -2.606327e+01  -2.606327e+01  -2.662345e+01  +2.800881e-01  +0.000000e+00  +2.800881e-01
-7.000000e-04  -7.000000e-04  +0.000000e+00  -7.000000e-04  +0.000000e+00  -7.000000e-04  -2.404404e+01  -2.404404e+01  -2.541191e+01  +6.839343e-01  +0.000000e+00  +6.839343e-01
-6.500000e-04  -6.500000e-04  +0.000000e+00  -6.500000e-04  +0.000000e+00  -6.500000e-04  -2.202481e+01  -2.202481e+01  -2.420037e+01  +1.087780e+00  +0.000000e+00  +1.087780e+00
-6.000000e-04  -6.000000e-04  +0.000000e+00  -6.000000e-04  +0.000000e+00  -6.000000e-04  -2.000558e+01  -2.000558e+01  -2.298884e+01  +1.491627e+00  +0.000000e+00  +1.491627e+00
-5.500000e-04  -5.500000e-04  +0.000000e+00  -5.500000e-04  +0.000000e+00  -5.500000e-04  -1.809057e+01  -1.809057e+01  -2.156886e+01  +1.739143e+00  +0.000000e+00  +1.739143e+00
-5.000000e-04  -5.000000e-04  +0.000000e+00  -5.000000e-04  +0.000000e+00  -5.000000e-04  -1.634057e+01  -1.634057e+01  -1.981885e+01  +1.739140e+00  +0.000000e+00  +1.739140e+00
